"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-01-25","2022025","11:49","15.0","69.9895","23.0","","","2.2","","8.2","89","","22","","25.74","11.67","19.47","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","24.0","2.2","0.62","2.2","","8.2","89","20.7","23","","25.74","11.67","19.46","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","1.0","","","2.7","8.6","8.5","90","","12","1.10","23.81","11.47","18.00","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","2.0","","","3.1","","8.4","90","","11","","24.35","11.50","18.42","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","3.0","","","2.9","","8.3","90","","13","","25.63","11.60","19.40","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","4.0","","","2.7","","8.2","89","","16","","26.18","11.64","19.81","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","5.0","","","2.5","","8.2","89","","19","","26.37","11.66","19.96","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","6.0","","","2.7","","8.2","89","","22","","26.53","11.68","20.08","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","7.0","","","2.7","","8.2","89","","24","","26.62","11.69","20.15","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","8.0","","","2.8","","8.2","89","","26","","26.76","11.70","20.25","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","9.0","","","2.7","","8.2","89","","28","","26.82","11.70","20.29","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","10.0","","","2.7","","8.2","89","","31","","26.88","11.71","20.35","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","11.0","","","2.7","","8.2","89","","36","","26.93","11.71","20.38","","","","",""
"2022-01-25","2022025","11:27","16.0","63.0794","12.0","","","3.0","","8.2","89","","38","","26.95","11.71","20.39","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","1.0","","","2.4","","8.3","91","","5","0.80","25.98","11.75","19.64","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","2.0","2.4","0.77","2.4","","8.3","90","","6","","26.47","11.78","20.01","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","3.0","","","2.4","","8.2","89","","6","","26.91","11.79","20.35","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","4.0","","","2.3","","8.0","89","","6","","28.40","11.81","21.51","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","5.0","","","2.2","","8.0","88","","9","","28.54","11.81","21.61","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","6.0","","","2.2","","8.0","88","","15","","29.05","11.83","22.00","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","7.0","","","2.2","","7.9","88","","18","","29.14","11.83","22.07","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","8.0","","","2.2","","7.9","88","","18","","29.16","11.83","22.09","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","9.0","","","2.1","","7.9","88","","20","","29.29","11.84","22.19","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","10.0","","","2.1","","7.9","88","","23","","29.39","11.84","22.26","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","11.0","","","2.2","","7.9","88","","26","","29.44","11.84","22.30","","","","",""
"2022-01-25","2022025","11:08","17.0","58.8909","12.0","","","2.1","","7.9","88","","28","","29.45","11.84","22.31","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","1.0","","","2.8","","8.3","91","","5","0.80","26.63","11.65","20.16","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","2.0","3.1","0.74","2.8","","8.3","91","7.3","5","","26.78","11.67","20.27","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","3.0","","","2.7","","8.3","91","","5","","26.94","11.68","20.39","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","4.0","","","2.6","","8.3","91","","5","","26.98","11.69","20.43","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","5.0","","","2.5","","8.3","91","","5","","27.05","11.70","20.47","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","6.0","","","2.6","","8.3","91","","5","","27.13","11.71","20.54","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","7.0","","","2.7","","8.2","90","","5","","27.31","11.72","20.67","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","8.0","","","2.6","","8.2","90","","5","","27.38","11.73","20.72","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","9.0","","","2.5","","8.2","90","","5","","27.36","11.73","20.71","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","10.0","","","2.5","","8.2","90","","5","","27.43","11.73","20.76","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","11.0","","","2.5","","8.2","90","","5","","27.45","11.73","20.78","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","12.0","","","2.4","","8.2","90","","5","","27.50","11.74","20.82","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","13.0","","","2.5","","8.2","90","","5","","27.51","11.74","20.82","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","14.0","","","2.4","","8.2","90","","5","","27.51","11.74","20.82","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","15.0","","","2.5","","8.2","90","","5","","27.53","11.75","20.84","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","16.0","","","2.4","","8.2","90","","6","","27.60","11.76","20.89","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","17.0","","","2.5","","8.2","90","","6","","27.64","11.77","20.92","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","18.0","","","2.5","","8.2","90","","6","","27.69","11.78","20.96","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","19.0","","","2.4","","8.2","90","","6","","27.68","11.78","20.95","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","20.0","","","2.4","","8.2","90","","6","","27.76","11.78","21.02","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","21.0","","","2.4","","8.2","90","","6","","27.78","11.78","21.03","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","22.0","","","2.4","","8.2","90","","6","","27.79","11.78","21.03","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","23.0","","","2.4","","8.2","90","","7","","27.81","11.78","21.05","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","24.0","","","2.4","","8.2","90","","6","","27.82","11.77","21.06","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","25.0","","","2.4","","8.1","90","","6","","27.99","11.77","21.19","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","26.0","","","2.4","","8.1","90","","8","","28.57","11.79","21.64","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","27.0","","","2.2","","8.1","89","","10","","28.80","11.80","21.82","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","28.0","","","2.1","","8.0","89","","12","","29.17","11.81","22.10","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","29.0","","","2.1","","8.0","89","","14","","29.32","11.82","22.21","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","30.0","","","2.1","","8.0","89","","17","","29.63","11.83","22.45","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","31.0","","","2.1","","8.0","89","","18","","29.61","11.83","22.43","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","32.0","","","2.1","","8.0","89","","19","","29.62","11.83","22.45","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","33.0","","","2.1","","8.0","89","","19","","29.67","11.84","22.48","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","34.0","","","2.1","","8.0","89","","19","","29.69","11.84","22.50","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","35.0","","","2.1","","8.0","89","","20","","29.73","11.84","22.53","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","36.0","","","2.0","","8.0","89","","20","","29.71","11.84","22.52","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","37.0","","","2.0","","8.0","89","","21","","29.73","11.84","22.53","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","38.0","","","2.0","","8.0","89","","20","","29.73","11.84","22.53","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","39.0","","","1.9","","7.9","89","","21","","29.82","11.85","22.59","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","40.0","","","2.0","","8.0","89","","21","","29.81","11.85","22.59","","","","",""
"2022-01-25","2022025","10:48","18.0","54.9481","41.0","2.2","0.48","2.0","","8.0","89","25.3","22","","29.77","11.84","22.56","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","1.0","","","2.6","","8.2","90","","7","0.80","27.28","11.81","20.64","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","2.0","2.9","0.78","2.6","","8.2","90","","7","","27.29","11.81","20.64","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","3.0","","","2.5","","8.2","90","","7","","27.29","11.81","20.64","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","4.0","","","2.5","","8.2","90","","7","","27.29","11.81","20.64","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","5.0","","","2.6","","8.2","90","","7","","27.29","11.81","20.64","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","6.0","","","2.5","","8.2","90","","7","","27.32","11.80","20.67","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","7.0","","","2.4","","8.2","90","","8","","27.34","11.80","20.68","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","8.0","","","2.6","","8.2","90","","9","","27.36","11.80","20.70","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","9.0","","","2.5","","8.2","90","","10","","27.37","11.80","20.71","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","10.0","","","2.5","","8.2","90","","10","","27.37","11.80","20.71","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","11.0","","","2.5","","8.2","90","","11","","27.38","11.80","20.71","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","12.0","","","2.5","","8.2","90","","11","","27.38","11.80","20.71","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","13.0","","","2.5","","8.2","90","","11","","27.40","11.80","20.73","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","14.0","","","2.5","","8.2","90","","11","","27.42","11.81","20.74","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","15.0","","","2.5","","8.2","90","","11","","27.43","11.81","20.75","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","16.0","","","2.5","","8.2","90","","11","","27.44","11.81","20.76","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","17.0","","","2.6","","8.2","90","","12","","27.46","11.81","20.78","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","18.0","","","2.4","","8.2","90","","12","","27.52","11.81","20.82","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","19.0","","","2.6","","8.2","90","","12","","27.53","11.81","20.83","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","20.0","","","2.5","","8.2","90","","12","","27.56","11.81","20.85","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","21.0","","","2.6","","8.2","90","","13","","27.60","11.81","20.88","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","22.0","","","2.6","","8.1","90","","13","","27.61","11.81","20.89","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","23.0","","","2.5","","8.2","90","","14","","27.63","11.81","20.90","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","24.0","","","2.5","","8.1","90","","15","","27.63","11.82","20.91","","","","",""
"2022-01-25","2022025","10:35","20.0","51.4501","25.0","","","2.5","","8.1","90","","15","","27.63","11.82","20.91","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","1.0","","","3.0","","8.2","91","","16","1.20","27.02","11.84","20.43","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","2.0","2.9","0.68","2.8","","8.2","90","","16","","27.02","11.84","20.43","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","3.0","","","2.9","","8.2","90","","16","","27.02","11.84","20.43","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","4.0","","","2.8","","8.2","90","","16","","27.02","11.84","20.43","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","5.0","","","2.8","","8.2","90","","17","","27.03","11.83","20.44","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","6.0","","","2.7","","8.2","90","","17","","27.04","11.83","20.44","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","7.0","","","2.7","","8.2","90","","18","","27.05","11.83","20.45","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","8.0","","","2.7","","8.2","90","","18","","27.06","11.83","20.46","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","9.0","","","2.8","","8.2","90","","18","","27.06","11.83","20.46","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","10.0","","","2.7","","8.2","90","","18","","27.06","11.83","20.46","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","11.0","","","2.8","","8.2","90","","18","","27.07","11.83","20.46","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","12.0","","","2.7","","8.2","90","","19","","27.07","11.83","20.47","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","13.0","","","2.8","","8.2","90","","18","","27.07","11.83","20.47","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","14.0","","","2.7","","8.2","90","","18","","27.07","11.83","20.47","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","15.0","","","2.7","","8.2","90","","18","","27.06","11.83","20.46","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","16.0","","","2.8","","8.2","90","","19","","27.07","11.83","20.47","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","17.0","","","2.7","","8.2","90","","19","","27.07","11.83","20.47","","","","",""
"2022-01-25","2022025","10:20","21.0","46.6266","18.0","","","2.7","","8.2","90","","19","","27.07","11.83","20.47","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","1.0","","","3.4","","8.3","91","","4","0.90","26.83","11.74","20.30","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","2.0","3.3","0.81","2.9","","8.3","90","5.1","7","","26.89","11.76","20.34","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","3.0","","","2.6","","8.2","90","","10","","26.94","11.78","20.37","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","4.0","","","2.6","","8.2","90","","10","","26.95","11.79","20.38","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","5.0","","","2.6","","8.2","90","","10","","26.95","11.79","20.39","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","6.0","","","2.6","","8.2","90","","12","","26.99","11.80","20.41","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","7.0","","","2.6","","8.2","90","","14","","26.99","11.81","20.41","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","8.0","","","2.5","","8.2","90","","14","","27.00","11.81","20.42","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","9.0","","","2.6","","8.2","90","","16","","27.01","11.81","20.42","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","10.0","","","2.6","","8.2","90","","17","","27.02","11.81","20.43","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","11.0","","","2.6","","8.2","90","","18","","27.02","11.81","20.43","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","12.0","","","2.7","","8.2","90","","18","","27.03","11.82","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","13.0","","","2.7","","8.2","90","","20","","27.02","11.81","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","14.0","","","2.7","","8.2","90","","19","","27.03","11.82","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","15.0","","","2.6","","8.2","90","","20","","27.03","11.82","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","16.0","","","2.6","","8.2","90","","21","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","17.0","","","2.5","","8.2","90","","21","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","18.0","","","2.6","","8.2","90","","23","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","19.0","2.5","0.55","2.6","","8.2","90","24.9","23","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","1.0","","","2.9","","8.2","90","","18","1.40","26.62","11.86","20.12","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","2.0","","","2.9","","8.2","90","","19","","26.62","11.84","20.12","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","3.0","","","2.8","","8.2","90","","20","","26.63","11.84","20.13","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","4.0","","","2.7","","8.2","90","","22","","26.63","11.84","20.13","","","","",""
