"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-01-29","2021029","9:53","24.0","37.0911","2.0","","","3.1","","8.5","93","","53","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","3.0","","","3.1","","8.5","93","","53","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","4.0","","","3.1","","8.5","92","","53","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","5.0","","","3.1","","8.5","92","","53","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","6.0","","","3.1","","8.5","93","","52","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","7.0","","","3.1","","8.5","93","","53","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","8.0","","","3.1","","8.5","93","","57","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","9.0","","","3.1","","8.5","93","","59","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","10.0","","","3.1","","8.5","93","","57","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:53","24.0","37.0911","11.0","3.3","0.44","3.1","","8.5","93","62.3","60","","30.57","10.58","23.40","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","1.0","","","3.2","","8.6","94","","67","3.2","30.43","10.61","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","2.0","","","3.2","","8.6","94","","73","","30.43","10.61","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","3.0","","","3.1","","8.6","94","","73","","30.43","10.61","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","4.0","","","3.1","","8.6","94","","73","","30.43","10.61","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","5.0","","","3.2","","8.6","94","","75","","30.43","10.61","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","6.0","","","3.2","","8.6","94","","76","","30.43","10.60","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","7.0","","","3.2","","8.6","94","","79","","30.43","10.60","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","8.0","","","3.2","","8.6","94","","81","","30.43","10.60","23.29","","","","",""
"2021-01-29","2021029","9:41","25.0","32.8382","9.0","","","3.2","","8.6","94","","87","","30.43","10.59","23.29","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","1.0","","","3.0","","8.7","95","","22","1.9","30.47","10.48","23.34","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","2.0","","","3.0","","8.7","95","","29","","30.47","10.48","23.34","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","3.0","","","3.0","","8.7","95","","31","","30.47","10.48","23.34","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","4.0","","","3.1","","8.7","95","","37","","30.48","10.48","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","5.0","","","3.1","","8.7","95","","48","","30.48","10.47","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","6.0","","","3.1","","8.7","95","","53","","30.48","10.48","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","7.0","","","3.1","","8.7","95","","61","","30.48","10.48","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","8.0","","","3.1","","8.7","95","","61","","30.48","10.48","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","9.0","","","3.1","","8.7","95","","65","","30.48","10.48","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","10.0","","","3.2","","8.7","94","","75","","30.49","10.48","23.35","","","","",""
"2021-01-29","2021029","9:27","26.0","28.7560","11.0","","","3.2","","8.7","94","","85","","30.49","10.48","23.35","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","1.0","3.0","0.75","3.0","","8.7","95","13.4","18","1.4","30.46","10.45","23.34","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","2.0","","","3.0","","8.7","95","","20","","30.46","10.44","23.34","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","3.0","","","3.0","","8.7","95","","25","","30.47","10.42","23.35","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","4.0","","","3.1","","8.7","95","","38","","30.48","10.42","23.35","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","5.0","","","3.1","","8.7","95","","43","","30.48","10.41","23.36","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","6.0","","","3.1","","8.7","95","","50","","30.48","10.40","23.36","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","7.0","","","3.1","","8.7","95","","57","","30.48","10.40","23.36","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","8.0","","","3.1","","8.7","95","","59","","30.48","10.40","23.36","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","9.0","","","3.1","","8.7","95","","65","","30.48","10.40","23.36","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","10.0","","","3.2","","8.7","95","","69","","30.49","10.40","23.36","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","11.0","","","3.2","","8.7","95","","73","","30.49","10.39","23.37","","","","",""
"2021-01-29","2021029","9:16","27.0","26.1872","12.0","3.2","0.40","3.3","","8.7","95","87.9","82","","30.49","10.39","23.37","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","1.0","","","3.2","","8.7","94","","21","1.4","30.36","10.28","23.29","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","2.0","","","3.1","","8.7","94","","26","","30.37","10.29","23.29","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","3.0","","","3.1","","8.7","94","","28","","30.39","10.32","23.30","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","4.0","","","3.1","","8.7","94","","32","","30.39","10.32","23.30","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","5.0","","","3.1","","8.7","94","","31","","30.39","10.32","23.30","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","6.0","","","3.1","","8.7","94","","31","","30.39","10.32","23.30","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","7.0","","","3.0","","8.7","94","","32","","30.39","10.31","23.31","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","8.0","","","3.1","","8.7","94","","40","","30.40","10.31","23.32","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","9.0","","","3.2","","8.7","94","","61","","30.41","10.32","23.32","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","10.0","","","3.2","","8.7","94","","73","","30.41","10.32","23.32","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","11.0","","","3.2","","8.7","94","","82","","30.41","10.32","23.32","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","12.0","","","3.3","","8.7","94","","90","","30.41","10.32","23.32","","","","",""
"2021-01-29","2021029","9:05","28.0","23.5695","13.0","","","3.3","","8.7","94","","110","","30.42","10.32","23.32","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","1.0","","","3.4","","8.6","94","","76","3.6","30.36","10.29","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","2.0","","","3.3","","8.6","94","","73","","30.36","10.29","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","3.0","","","3.3","","8.7","94","","72","","30.36","10.29","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","4.0","","","3.3","","8.7","94","","72","","30.36","10.29","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","5.0","","","3.3","","8.7","94","","73","","30.37","10.30","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","6.0","","","3.3","","8.7","94","","74","","30.37","10.30","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","7.0","","","3.3","","8.7","94","","76","","30.37","10.29","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","8.0","","","3.3","","8.7","94","","75","","30.38","10.30","23.29","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","9.0","","","3.3","","8.7","94","","91","","30.38","10.31","23.30","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","10.0","","","3.4","","8.7","94","","96","","30.40","10.32","23.31","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","11.0","","","3.4","","8.7","94","","113","","30.41","10.33","23.32","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","12.0","","","3.5","","8.7","94","","149","","30.43","10.34","23.33","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","13.0","","","4.0","","8.7","94","","230","","30.43","10.35","23.33","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","14.0","","","4.2","","8.7","94","","334","","30.43","10.35","23.33","","","","",""
"2021-01-29","2021029","8:52","29.0","20.2526","15.0","","","4.3","","8.7","94","","364","","30.43","10.35","23.33","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","1.0","4.7","0.74","4.9","","8.7","94","16.2","11","2.5","29.64","10.08","22.76","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","2.0","","","4.6","","8.7","94","","22","","29.74","10.11","22.83","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","3.0","","","4.6","","8.7","94","","32","","29.78","10.12","22.86","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","4.0","","","4.6","","8.7","94","","36","","30.02","10.22","23.03","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","5.0","","","4.6","","8.7","94","","42","","30.16","10.28","23.13","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","6.0","","","4.5","","8.7","94","","50","","30.24","10.30","23.19","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","7.0","","","4.4","","8.7","94","","53","","30.27","10.31","23.21","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","8.0","","","4.4","","8.7","94","","70","","30.27","10.31","23.21","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","9.0","","","4.9","","8.7","94","","119","","30.27","10.31","23.21","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","10.0","","","5.2","","8.7","94","","145","","30.27","10.31","23.21","","","","",""
"2021-01-29","2021029","8:35","30.0","14.7543","11.0","5.0","0.32","5.4","","8.7","94","180.7","179","","30.26","10.31","23.20","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","1.0","","","7.5","","8.8","93","","10","2.3","27.48","9.84","21.12","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","2.0","","","6.8","","8.7","93","","11","","28.37","9.96","21.79","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","3.0","","","6.2","","8.7","93","","18","","28.73","9.98","22.07","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","4.0","","","5.9","","8.7","93","","27","","29.06","10.02","22.31","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","5.0","","","5.6","","8.7","93","","39","","29.34","10.09","22.52","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","6.0","","","5.5","","8.7","93","","46","","29.52","10.13","22.66","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","7.0","","","5.4","","8.7","93","","56","","29.56","10.14","22.69","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","8.0","","","5.6","","8.7","94","","76","","29.76","10.18","22.83","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","9.0","","","5.8","","8.7","94","","134","","29.83","10.20","22.89","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","10.0","","","6.4","","8.7","93","","193","","29.91","10.22","22.94","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","11.0","","","6.8","","8.7","93","","264","","29.92","10.22","22.95","","","","",""
"2021-01-29","2021029","8:21","31.0","10.6065","12.0","","","7.1","","8.7","94","","295","","29.92","10.22","22.95","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","1.0","7.4","0.78","7.3","","8.7","91","16.6","20","2.5","26.75","9.81","20.55","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","2.0","","","7.1","","8.7","91","","27","","27.10","9.84","20.82","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","3.0","","","6.9","","8.7","92","","37","","27.49","9.87","21.11","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","4.0","","","6.5","","8.7","92","","49","","27.92","9.91","21.44","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","5.0","","","6.6","","8.7","92","","52","","28.36","9.96","21.78","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","6.0","","","6.5","","8.7","93","","58","","28.68","10.00","22.02","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","7.0","","","6.3","","8.7","93","","62","","29.09","10.06","22.34","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","8.0","","","6.6","","8.7","93","","127","","29.34","10.10","22.52","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","9.0","","","7.5","","8.7","93","","263","","29.41","10.11","22.57","","","","",""
"2021-01-29","2021029","8:11","32.0","8.1507","10.0","8.4","0.34","8.3","","8.7","93","","367","","29.43","10.12","22.58","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","1.0","","","8.9","","8.7","89","19.4","20","3.1","24.45","9.69","18.78","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","2.0","","","8.3","","8.7","90","","23","","24.84","9.71","19.07","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","3.0","","","7.8","","8.7","90","","24","","25.43","9.75","19.53","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","4.0","","","7.5","","8.7","90","","27","","25.95","9.78","19.93","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","5.0","","","7.6","","8.7","91","","30","","26.23","9.79","20.15","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","6.0","","","7.6","","8.7","91","","36","","26.65","9.81","20.47","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","7.0","","","7.3","","8.7","92","","36","","27.04","9.82","20.77","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","8.0","","","7.3","","8.7","92","","38","","27.62","9.88","21.21","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","9.0","","","7.1","","8.7","92","","45","","28.09","9.93","21.57","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","10.0","","","6.7","","8.7","93","","55","","28.37","9.96","21.79","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","11.0","","","6.6","","8.7","93","","63","","28.68","10.00","22.02","","","","",""
"2021-01-29","2021029","8:03","33.0","6.8085","12.0","","","7.1","","8.7","93","","137","","28.86","10.03","22.15","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","1.0","6.8","0.66","6.7","","8.6","89","40.2","31","3.0","24.74","9.74","18.99","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","2.0","","","6.3","","8.6","89","","31","","25.27","9.77","19.40","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","3.0","","","6.4","","8.6","90","","36","","25.67","9.79","19.71","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","4.0","","","6.5","","8.6","90","","42","","26.54","9.85","20.38","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","5.0","","","6.6","","8.6","91","","47","","27.21","9.89","20.89","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","6.0","","","6.6","","8.6","91","","57","","27.45","9.91","21.08","","","","",""
"2021-01-29","2021029","7:49","34.0","3.5290","7.0","7.1","0.54","6.7","","8.6","91","","77","","27.46","9.91","21.09","","","","",""
"2021-01-29","2021029","7:37","35.0","1.6576","1.0","8.5","0.68","8.4","","8.5","86","30.9","33","3.1","21.93","9.72","16.81","","","","",""
"2021-01-29","2021029","7:37","35.0","1.6576","2.0","","","7.9","","8.5","87","","37","","23.19","9.75","17.79","","","","",""
"2021-01-29","2021029","7:37","35.0","1.6576","3.0","","","7.0","","8.5","88","","43","","24.35","9.77","18.68","","","","",""
"2021-01-29","2021029","7:37","35.0","1.6576","4.0","","","6.3","","8.6","89","","47","","25.23","9.77","19.37","","","","",""
"2021-01-29","2021029","7:37","35.0","1.6576","5.0","","","6.6","","8.6","90","","60","","26.49","9.85","20.34","","","","",""
"2021-01-29","2021029","7:28","36.0","0.0000","1.0","11.2","0.67","11.5","","8.5","83","37.0","48","3.9","15.80","9.73","12.04","","","","",""
"2021-01-29","2021029","7:28","36.0","0.0000","2.0","","","10.2","","8.4","85","","48","","22.19","9.80","17.00","","","","",""
"2021-01-29","2021029","7:28","36.0","0.0000","3.0","","","9.2","","8.4","87","","50","","25.03","9.82","19.20","","","","",""
"2021-01-29","2021029","7:28","36.0","0.0000","4.0","","","9.4","","8.3","87","","55","","26.35","9.84","20.23","","","","",""
"2021-01-29","2021029","7:28","36.0","0.0000","5.0","9.1","0.57","9.0","","6.6","69","","85","","26.80","9.87","20.57","","","","",""
"2021-02-19","2021050","11:23","13.0","78.5444","1.0","","","2.9","","9.2","96","","8","0.8","18.41","12.08","13.73","","","","",""
